       0.025           10 0.00031323619            0   0.99968676            0            1
 0.025062539      10.0125 0.0003303556            0   0.99966964            0            1
 0.025125156       10.025 0.0003530873            0   0.99964691            0            1
 0.025187852      10.0375 0.00038274137            0   0.99961726            0            1
 0.025250625        10.05 0.00042120987            0   0.99957879            0            1
 0.025313477      10.0625 0.00047125082            0   0.99952875            0            1
 0.025376406       10.075 0.00053696146            0   0.99946304            0            1
 0.025439414      10.0875 0.00062459515            0    0.9993754            0            1
   0.0255025         10.1 0.00074403518            0   0.99925596            0            1
 0.025565664      10.1125 0.00091160192            0    0.9990884            0            1
 0.025628906       10.125 0.0011557672            0   0.99884423            0            1
 0.025692227      10.1375 0.0015297945            0   0.99847021            0            1
 0.025755625        10.15 0.0021428401            0   0.99785716            0            1
 0.025819102      10.1625  0.003248147            0   0.99675185            0            1
 0.025882656       10.175 0.0055486382            0   0.99445136            0            1
 0.025946289      10.1875  0.011641198            0    0.9883588            0            1
     0.02601         10.2   0.03811848            0   0.96188152            0            1
 0.026073789      10.2125   0.58612551            0   0.41387449            0            1
 0.026137656       10.225  0.083659021            0   0.91634098            0            1
 0.026201602      10.2375  0.017927985            0   0.98207202            0            1
 0.026265625        10.25 0.0076224731            0   0.99237753            0            1
 0.026329727      10.2625 0.0042470145            0   0.99575299            0            1
 0.026393906       10.275 0.0027383265            0   0.99726167            0            1
 0.026458164      10.2875 0.0019365028            0    0.9980635            0            1
   0.0265225         10.3 0.0014606472            0   0.99853935            0            1
 0.026586914      10.3125 0.0011559859            0   0.99884401            0            1
 0.026651406       10.325 0.00095000467            0      0.99905            0            1
 0.026715977      10.3375 0.00080507141            0   0.99919493            0            1
 0.026780625        10.35 0.00070009777            0    0.9992999            0            1
 0.026845352      10.3625 0.00062254532            0   0.99937745            0            1
 0.026910156       10.375 0.00056460892            0   0.99943539            0            1
 0.026975039      10.3875 0.0005212584            0   0.99947874            0            1
     0.02704         10.4 0.00048917459            0   0.99951083            0            1
 0.027105039      10.4125 0.00046614472            0   0.99953386            0            1
 0.027170156       10.425 0.00045070786            0   0.99954929            0            1
 0.027235352      10.4375 0.00044194448            0   0.99955806            0            1
 0.027300625        10.45 0.00043935432            0   0.99956065            0            1
 0.027365977      10.4625 0.00044279352            0   0.99955721            0            1
 0.027431406       10.475 0.00045245688            0   0.99954754            0            1
 0.027496914      10.4875 0.00046890157            0    0.9995311            0            1
   0.0275625         10.5 0.00049311706            0   0.99950688            0            1
 0.027628164      10.5125 0.00052665712            0   0.99947334            0            1
 0.027693906       10.525 0.00057186552            0   0.99942813            0            1
 0.027759727      10.5375 0.00063225541            0   0.99936774            0            1
 0.027825625        10.55 0.0007131573            0   0.99928684            0            1
 0.027891602      10.5625 0.00082286246            0   0.99917714            0            1
 0.027957656       10.575 0.00097473549            0   0.99902526            0            1
 0.028023789      10.5875 0.0011913513            0   0.99880865            0            1
     0.02809         10.6 0.0015132101            0   0.99848679            0            1
 0.028156289      10.6125 0.0020188769            0   0.99798112            0            1
 0.028222656       10.625 0.0028774974            0    0.9971225            0            1
 0.028289102      10.6375 0.0045103032            0    0.9954897            0            1
 0.028355625        10.65  0.008223083            0   0.99177692            0            1
 0.028422227      10.6625  0.019898269            0   0.98010173            0            1
 0.028488906       10.675    0.1005285            0    0.8994715            0            1
 0.028555664      10.6875     0.465537            0     0.534463            0            1
   0.0286225         10.7  0.036442868            0   0.96355713            0            1
 0.028689414      10.7125  0.011696465            0   0.98830353            0            1
 0.028756406       10.725  0.005711975            0   0.99428802            0            1
 0.028823477      10.7375 0.0034010958            0    0.9965989            0            1
 0.028890625        10.75 0.0022760579            0   0.99772394            0            1
 0.028957852      10.7625 0.0016466651            0   0.99835333            0            1
 0.029025156       10.775 0.0012604933            0   0.99873951            0            1
 0.029092539      10.7875 0.0010076072            0   0.99899239            0            1
     0.02916         10.8 0.00083395702            0   0.99916604            0            1
 0.029227539      10.8125 0.0007104925            0   0.99928951            0            1
 0.029295156       10.825 0.0006205033            0    0.9993795            0            1
 0.029362852      10.8375 0.00055385939            0   0.99944614            0            1
 0.029430625        10.85 0.0005041683            0   0.99949583            0            1
 0.029498477      10.8625 0.0004672788            0   0.99953272            0            1
 0.029566406       10.875 0.00044045258            0   0.99955955            0            1
 0.029634414      10.8875 0.00042188854            0   0.99957811            0            1
   0.0297025         10.9 0.00041044477            0   0.99958956            0            1
 0.029770664      10.9125 0.0004054789            0   0.99959452            0            1
 0.029838906       10.925 0.00040676611            0   0.99959323            0            1
 0.029907227      10.9375 0.00041447568            0   0.99958552            0            1
 0.029975625        10.95 0.00042920169            0    0.9995708            0            1
 0.030044102      10.9625 0.00045205655            0   0.99954794            0            1
 0.030112656       10.975 0.00048485273            0   0.99951515            0            1
 0.030181289      10.9875 0.0005304261            0   0.99946957            0            1
     0.03025           11 0.00059320731            0   0.99940679            0            1
 0.030318789      11.0125 0.00068025907            0   0.99931974            0            1
 0.030387656       11.025 0.00080324909            0   0.99919675            0            1
 0.030456602      11.0375 0.00098244662            0   0.99901755            0            1
 0.030525625        11.05 0.0012555021            0    0.9987445            0            1
 0.030594727      11.0625 0.0016988696            0   0.99830113            0            1
 0.030663906       11.075 0.0024879544            0   0.99751205            0            1
 0.030733164      11.0875 0.0041029787            0   0.99589702            0            1
   0.0308025         11.1 0.0082860829            0   0.99171392            0            1
 0.030871914      11.1125  0.025864649            0   0.97413535            0            1
 0.030941406       11.125   0.40782893            0   0.59217107            0            1
 0.031010977      11.1375  0.064140925            0   0.93585908            0            1
 0.031080625        11.15  0.012468687            0   0.98753131            0            1
 0.031150352      11.1625 0.0050797568            0   0.99492024            0            1
 0.031220156       11.175 0.0027433861            0   0.99725661            0            1
 0.031290039      11.1875 0.0017228458            0   0.99827715            0            1
     0.03136         11.2 0.0011901368            0   0.99880986            0            1
 0.031430039      11.2125 0.00087877813            0   0.99912122            0            1
 0.031500156       11.225 0.00068208906            0   0.99931791            0            1
 0.031570352      11.2375 0.00055069457            0   0.99944931            0            1
 0.031640625        11.25 0.0004592432            0   0.99954076            0            1
 0.031710977      11.2625 0.00039366626            0   0.99960633            0            1
 0.031781406       11.275 0.00034567668            0   0.99965432            0            1
 0.031851914      11.2875 0.00031016452            0   0.99968984            0            1
   0.0319225         11.3 0.0002838717            0   0.99971613            0            1
 0.031993164      11.3125 0.00026467841            0   0.99973532            0            1
 0.032063906       11.325 0.00025120263            0    0.9997488            0            1
 0.032134727      11.3375 0.00024257045            0   0.99975743            0            1
 0.032205625        11.35 0.00023828638            0   0.99976171            0            1
 0.032276602      11.3625 0.00023816814            0   0.99976183            0            1
 0.032347656       11.375 0.00024233046            0   0.99975767            0            1
 0.032418789      11.3875 0.00025121522            0   0.99974878            0            1
     0.03249         11.4 0.00026567896            0   0.99973432            0            1
 0.032561289      11.4125 0.00028716709            0   0.99971283            0            1
 0.032632656       11.425 0.00031803841            0   0.99968196            0            1
 0.032704102      11.4375 0.00036217655            0   0.99963782            0            1
 0.032775625        11.45 0.0004261943            0   0.99957381            0            1
 0.032847227      11.4625 0.00052197288            0   0.99947803            0            1
 0.032918906       11.475 0.00067252598            0   0.99932747            0            1
 0.032990664      11.4875 0.00092728667            0   0.99907271            0            1
   0.0330625         11.5 0.0014091959            0    0.9985908            0            1
 0.033134414      11.5125 0.0025002621            0   0.99749974            0            1
 0.033206406       11.525 0.0059465538            0   0.99405345            0            1
 0.033278477      11.5375  0.031615908            0   0.96838409            0            1
 0.033350625        11.55   0.17691335            0   0.82308665            0            1
 0.033422852      11.5625 0.0097333769            0   0.99026662            0            1
 0.033495156       11.575 0.0030126221            0   0.99698738            0            1
 0.033567539      11.5875 0.0014321853            0   0.99856781            0            1
     0.03364         11.6 0.0008319079            0   0.99916809            0            1
 0.033712539      11.6125 0.00054380847            0   0.99945619            0            1
 0.033785156       11.625 0.00038476272            0   0.99961524            0            1
 0.033857852      11.6375 0.00028839632            0    0.9997116            0            1
 0.033930625        11.65 0.0002260346            0   0.99977397            0            1
 0.034003477      11.6625 0.00018368849            0   0.99981631            0            1
 0.034076406       11.675 0.0001538966            0    0.9998461            0            1
 0.034149414      11.6875 0.00013240033            0    0.9998676            0            1
   0.0342225         11.7 0.00011663934            0   0.99988336            0            1
 0.034295664      11.7125 0.00010501331            0   0.99989499            0            1
 0.034368906       11.725 9.649614e-05            0    0.9999035            0            1
 0.034442227      11.7375 9.0424477e-05            0   0.99990958            0            1
 0.034515625        11.75 8.6378792e-05            0   0.99991362            0            1
 0.034589102      11.7625 8.4117127e-05            0   0.99991588            0            1
 0.034662656       11.775 8.3542309e-05            0   0.99991646            0            1
 0.034736289      11.7875 8.4694431e-05            0   0.99991531            0            1
     0.03481         11.8 8.7768266e-05            0   0.99991223            0            1
 0.034883789      11.8125 9.3163564e-05            0   0.99990684            0            1
 0.034957656       11.825 0.00010158974            0   0.99989841            0            1
 0.035031602      11.8375 0.00011427459            0   0.99988573            0            1
 0.035105625        11.85 0.00013339441            0   0.99986661            0            1
 0.035179727      11.8625 0.00016302607            0   0.99983697            0            1
 0.035253906       11.875 0.00021148335            0   0.99978852            0            1
 0.035328164      11.8875 0.00029793027            0   0.99970207            0            1
   0.0354025         11.9 0.00047535686            0   0.99952464            0            1
 0.035476914      11.9125 0.0009407394            0   0.99905926            0            1
 0.035551406       11.925  0.003014281            0   0.99698572            0            1
 0.035625977      11.9375   0.11865823            0   0.88134177            0            1
 0.035700625        11.95 0.0052956235            0   0.99470438            0            1
 0.035775352      11.9625 0.0010395398            0   0.99896046            0            1
 0.035850156       11.975 0.00041572142            0   0.99958428            0            1
 0.035925039      11.9875 0.00021829749            0    0.9997817            0            1
       0.036           12 0.00013281805            0   0.99986718            0            1
